0.0811727,0.0813252,0.218355,0.0953567,0.081196,0.0811679,0.0861911,0.0811695,0.112886,0.0811795,0.0576495,0.0211844,0.229977,0.150565,0.0130344,0.0183158,0.107274,0.0451676,0.102213,0.254619,Cubism
0.0837751,0.0837868,0.184255,0.106239,0.0837595,0.0837795,0.0841817,0.0837619,0.0858382,0.120623,0.0650852,0.0328992,0.149756,0.224649,0.0163997,0.0162349,0.107547,0.0114912,0.202956,0.172982,Cubism
0.0822543,0.0820718,0.110828,0.119837,0.082053,0.0820536,0.0820631,0.0820531,0.189747,0.0870396,0.208662,0.0372002,0.0757582,0.193598,0.00748228,0.0616316,0.0422599,0.016134,0.266866,0.0904067,Cubism
0.0737853,0.0737262,0.144011,0.189361,0.0737262,0.0737469,0.0738485,0.073726,0.0758317,0.148238,0.0580048,0.0355656,0.246226,0.124489,0.0234126,0.0213145,0.14741,0.031502,0.0767456,0.235329,Cubism
0.0797795,0.0790631,0.200849,0.161041,0.0790874,0.0790629,0.079555,0.0790626,0.0833986,0.0791003,0.0839351,0.0208748,0.126207,0.256295,0.00642987,0.0198448,0.0613738,0.0130041,0.265892,0.146142,Cubism
0.0806631,0.0806369,0.210315,0.134496,0.0806452,0.0807,0.080813,0.0806529,0.0819769,0.0891012,0.0762502,0.0478635,0.0516501,0.0151936,0.0977547,0.0865002,0.0382709,0.504527,0.00531563,0.0766741,Cubism
0.0819275,0.0807438,0.095098,0.121655,0.0806418,0.0806496,0.0806636,0.0806434,0.211817,0.08616,0.0628098,0.0192619,0.140795,0.25645,0.00844165,0.0144817,0.070874,0.0133986,0.245442,0.168045,Cubism
0.131182,0.0962754,0.0967059,0.0984032,0.0959928,0.0960897,0.0967004,0.0959992,0.0961057,0.0965461,0.0620452,0.0200515,0.142911,0.252658,0.00917604,0.0144748,0.0739477,0.0133519,0.240828,0.170556,Cubism
0.0782162,0.0782461,0.0974054,0.087131,0.0781908,0.0782386,0.0781988,0.0781966,0.200116,0.146061,0.239211,0.0390606,0.0766377,0.173804,0.00866379,0.0744802,0.0434639,0.0258756,0.221592,0.0972106,Cubism
0.0890489,0.0826962,0.220928,0.087184,0.0833819,0.0826389,0.0911266,0.0826397,0.0977171,0.082639,0.0576035,0.0339006,0.248021,0.1248,0.022389,0.021163,0.143751,0.0331043,0.076984,0.238284,Cubism
0.0823067,0.0792689,0.173151,0.1846,0.0792048,0.079206,0.0794141,0.0792054,0.0843699,0.0792732,0.0635072,0.0196564,0.151875,0.240127,0.00928326,0.0149143,0.0780104,0.0174856,0.218188,0.186953,Cubism
0.0888743,0.0864527,0.194882,0.0943119,0.0862969,0.0862982,0.086308,0.0862975,0.103559,0.0867196,0.0631869,0.0339713,0.182069,0.190406,0.0195012,0.0175977,0.123757,0.0167974,0.151163,0.20155,Cubism
0.0829173,0.0830007,0.220589,0.0845786,0.0829761,0.0829069,0.0857403,0.0829124,0.111454,0.0829244,0.104768,0.0264889,0.179778,0.147337,0.0132977,0.0342726,0.0891852,0.0606599,0.116339,0.227874,Cubism
0.0835577,0.0828006,0.211542,0.088422,0.0827649,0.0827651,0.0831127,0.0827666,0.118225,0.0840426,0.060218,0.0200044,0.164826,0.225387,0.0106648,0.0146683,0.0854534,0.0203962,0.195034,0.203347,Cubism
0.0822359,0.0769168,0.19449,0.0800894,0.0766409,0.0766422,0.076658,0.076643,0.182877,0.0768069,0.0901432,0.0303199,0.153548,0.198794,0.0130114,0.024821,0.0923396,0.0198023,0.191483,0.185738,Cubism
0.0870349,0.0845327,0.126072,0.166044,0.103042,0.0845342,0.0947993,0.0845353,0.0848628,0.084543,0.128314,0.0542419,0.167611,0.0634875,0.0419495,0.0757948,0.112627,0.0977561,0.0460634,0.212155,Cubism
0.0804419,0.0809047,0.21691,0.115798,0.0804292,0.0804284,0.0807206,0.0804295,0.103245,0.0806927,0.0578095,0.0345237,0.245686,0.126833,0.022708,0.0210511,0.144641,0.0316793,0.0788554,0.236214,Cubism
0.0888521,0.08496,0.22452,0.0898458,0.0850552,0.0849504,0.0852327,0.0849523,0.0865123,0.0851188,0.058005,0.035567,0.246231,0.124481,0.0234137,0.0213153,0.147415,0.0315038,0.0767379,0.235331,Cubism
0.0766877,0.0757615,0.136541,0.132242,0.0755989,0.0756174,0.0756031,0.0756004,0.175235,0.101114,0.0585494,0.021451,0.223032,0.158004,0.0130068,0.0180644,0.106185,0.0414167,0.110246,0.250045,Cubism
0.0761867,0.0764348,0.191902,0.191407,0.0762357,0.0761867,0.0768033,0.0761867,0.0824038,0.0762534,0.136885,0.0831452,0.0903795,0.185791,0.018648,0.046659,0.096531,0.00615961,0.243317,0.0924844,Cubism
0.196281,0.0831601,0.116449,0.085958,0.0831347,0.0831356,0.0832695,0.0831371,0.102315,0.08316,0.0579897,0.035501,0.246295,0.124505,0.023373,0.0213086,0.147269,0.03156,0.0767576,0.235441,Cubism
0.0831689,0.0823593,0.136076,0.0828975,0.0818961,0.0819008,0.0819238,0.0818995,0.204354,0.0835237,0.204206,0.0373104,0.0754862,0.190921,0.0075658,0.0618301,0.0426071,0.0143296,0.275664,0.0900801,Cubism
0.0784689,0.076409,0.196286,0.0781291,0.0763364,0.0763366,0.0765238,0.0763375,0.18833,0.0768433,0.0856014,0.0249533,0.196395,0.146394,0.0134291,0.0274995,0.0983073,0.0531268,0.112551,0.241743,Cubism
0.0729224,0.072916,0.196376,0.188423,0.0744255,0.0729147,0.0772408,0.0729149,0.0989498,0.0729165,0.0517299,0.224021,0.00629487,0.00246802,0.478506,0.194301,0.0175153,0.0178527,0.00149838,0.0058129,Cubism
0.0885625,0.0879837,0.088012,0.158682,0.0879688,0.0879744,0.0879679,0.0879592,0.0905081,0.134381,0.0632251,0.0381569,0.0377674,0.0126757,0.0820526,0.0683967,0.0238746,0.619795,0.00387663,0.0501794,Cubism
0.0780629,0.0784789,0.165226,0.0839517,0.0775322,0.0775418,0.0775339,0.0775348,0.204703,0.0794347,0.0696241,0.0212302,0.165895,0.214029,0.0101573,0.017436,0.0862123,0.0243534,0.184902,0.206161,Cubism
0.10871,0.0980384,0.0988959,0.0980787,0.0984311,0.0978171,0.106585,0.0978206,0.0978072,0.0978156,0.0587927,0.0318323,0.223369,0.154572,0.0201913,0.0190898,0.131545,0.0258051,0.106716,0.228087,Cubism
0.0855752,0.0856985,0.220126,0.0883796,0.088969,0.0855505,0.0866647,0.0855555,0.0879049,0.0855763,0.0702425,0.0203283,0.141118,0.248765,0.00818974,0.0165072,0.0714907,0.0149503,0.239288,0.169119,Cubism
0.0989228,0.0989082,0.0999215,0.0995294,0.102625,0.0989663,0.102792,0.0992537,0.0993987,0.0996829,0.0554854,0.0213606,0.261932,0.106983,0.0147914,0.0218882,0.112255,0.0711443,0.0627808,0.271379,Cubism
0.0887643,0.0886216,0.0884613,0.202262,0.0891029,0.0883625,0.089332,0.0883437,0.0883422,0.0884073,0.0749132,0.183347,0.109522,0.0314455,0.144879,0.0708886,0.203115,0.0377187,0.0228639,0.121307,Cubism
0.0903278,0.0885041,0.186862,0.0931544,0.0876866,0.0876806,0.0876813,0.0876861,0.102608,0.0878081,0.0575726,0.0212012,0.232166,0.14781,0.0131013,0.0185048,0.10776,0.0464686,0.0994968,0.255919,Cubism
0.0960679,0.0949988,0.0979396,0.0952884,0.0950311,0.0950111,0.110149,0.0951144,0.124613,0.0957872,0.24012,0.0392673,0.0798119,0.169979,0.00922338,0.0758524,0.0452126,0.0304498,0.207347,0.102736,Cubism
0.0896582,0.0866251,0.170403,0.109573,0.0865392,0.0865382,0.0869605,0.0865369,0.110383,0.0867831,0.067652,0.0363803,0.143515,0.226128,0.0169189,0.0169227,0.110252,0.0101668,0.208579,0.163485,Cubism
0.0762993,0.0763322,0.183086,0.0803174,0.0762223,0.0762241,0.0765684,0.076223,0.20196,0.0767679,0.0628178,0.0197008,0.153957,0.237664,0.00953753,0.0148227,0.0793482,0.0179755,0.214185,0.189992,Cubism
0.0811737,0.0856418,0.0868908,0.0975382,0.0811712,0.081209,0.0812065,0.0811722,0.168179,0.155817,0.0584082,0.0368964,0.244785,0.123947,0.0242051,0.0214845,0.150247,0.0305082,0.0763322,0.233186,Cubism
0.111169,0.191347,0.0870296,0.0869868,0.0871135,0.0870054,0.0869854,0.0874066,0.087751,0.0872059,0.0579642,0.0342113,0.240569,0.133478,0.0223153,0.020534,0.142372,0.0296784,0.0850821,0.233796,Cubism
0.203084,0.074895,0.0748954,0.0748988,0.075367,0.173123,0.0751551,0.0987661,0.0749012,0.0749145,0.113067,0.0247807,0.108398,0.240926,0.00605894,0.0289036,0.0537902,0.0111012,0.289804,0.123171,Cubism
0.0817098,0.0801555,0.215182,0.085445,0.0800563,0.0800572,0.0800999,0.0800578,0.137097,0.0801388,0.108085,0.0222891,0.102398,0.256695,0.00484214,0.0267704,0.0471399,0.00925094,0.311286,0.111243,Cubism
0.0849909,0.0850233,0.22812,0.0880671,0.0856928,0.0849369,0.0865624,0.0849444,0.0867288,0.0849332,0.0553594,0.0214715,0.262048,0.10785,0.0148054,0.0217389,0.112784,0.0697061,0.0634259,0.270811,Cubism
0.0854058,0.0845282,0.20372,0.106456,0.0840985,0.0840973,0.0849997,0.0840978,0.0984767,0.0841203,0.0695479,0.0199159,0.141546,0.250125,0.00799822,0.0162058,0.0711404,0.0152099,0.238354,0.169956,Cubism
0.0938895,0.0939551,0.143367,0.0957028,0.0963954,0.0938623,0.0957998,0.0938695,0.0992848,0.0938736,0.0554921,0.0213542,0.261921,0.106945,0.0147899,0.0218953,0.112225,0.0712178,0.0627522,0.271407,Cubism
0.0917729,0.0917151,0.163983,0.0975241,0.0915716,0.091559,0.0916075,0.0915656,0.0969935,0.0917078,0.168997,0.132015,0.0637738,0.159997,0.0269496,0.0702225,0.0868836,0.00748886,0.216912,0.0667606,Cubism
0.0886492,0.0861783,0.214303,0.0900761,0.0867751,0.0861743,0.0870641,0.0861788,0.0884204,0.0861807,0.0867652,0.0286744,0.146296,0.214395,0.011599,0.0230221,0.0861587,0.0171665,0.211099,0.174825,Cubism
0.0856381,0.0877355,0.221753,0.0863838,0.085652,0.0856206,0.0858791,0.0856224,0.0894796,0.0862354,0.0627631,0.0193044,0.140279,0.257154,0.00843077,0.0144768,0.0706262,0.0131639,0.246855,0.166947,Cubism
0.0773116,0.0751754,0.192809,0.083767,0.0751274,0.0751292,0.0751357,0.0751294,0.19365,0.076765,0.0705711,0.0334105,0.149895,0.21925,0.0158893,0.0181008,0.104996,0.0122971,0.202547,0.173043,Cubism
0.0966951,0.116854,0.0958767,0.0974637,0.113653,0.0958376,0.096095,0.0958472,0.0958276,0.0958505,0.0907743,0.0245676,0.119912,0.249705,0.00720641,0.0227952,0.0619603,0.0103961,0.279079,0.133604,Cubism
0.0832399,0.0793121,0.132638,0.0796362,0.0789267,0.0789484,0.0789272,0.0789327,0.213125,0.0963139,0.05791,0.0351786,0.246572,0.124682,0.0231715,0.0212681,0.146549,0.0318164,0.0768967,0.235955,Cubism
0.0855316,0.0854172,0.223927,0.0877545,0.0870981,0.0854111,0.0862151,0.0854184,0.0878096,0.0854177,0.11069,0.022622,0.102436,0.253903,0.00493248,0.0274902,0.0475859,0.00965801,0.308237,0.112446,Cubism
0.119425,0.0960233,0.101178,0.100069,0.0957835,0.0957798,0.0969446,0.0957828,0.103207,0.0958078,0.0799352,0.0250256,0.224134,0.0799285,0.0218887,0.0396773,0.0953042,0.122134,0.0477135,0.264259,Cubism
0.0806666,0.0805075,0.207083,0.0946954,0.0803353,0.0803366,0.0804169,0.0803365,0.135087,0.0805354,0.0585176,0.0390432,0.247078,0.117807,0.0257424,0.0220683,0.156256,0.0307184,0.0707921,0.231977,Cubism
0.0895218,0.0896124,0.171581,0.0900826,0.0895737,0.0895089,0.0990297,0.0895095,0.101514,0.090066,0.0635954,0.0222622,0.166314,0.218873,0.0116548,0.0160103,0.0897258,0.0198169,0.190434,0.201313,Cubism
0.0800012,0.0798483,0.19754,0.143321,0.0798751,0.0798366,0.0805971,0.079837,0.0991851,0.0799589,0.05706,0.0223834,0.226609,0.15787,0.0139483,0.0179155,0.109103,0.0380119,0.109723,0.247377,Cubism
0.0965708,0.0942517,0.0956573,0.101148,0.138376,0.0942404,0.097021,0.0942427,0.0942541,0.0942378,0.058003,0.0355585,0.24624,0.124483,0.0234085,0.0213146,0.147396,0.0315115,0.0767394,0.235345,Cubism
0.0885486,0.138845,0.0858714,0.0858416,0.170716,0.0859347,0.0860174,0.0865361,0.0858402,0.0858482,0.110783,0.066999,0.105525,0.205402,0.0172943,0.0348509,0.101597,0.00615243,0.24556,0.105836,Cubism
0.0757151,0.0757555,0.185989,0.203571,0.0758562,0.0756917,0.077505,0.0756917,0.0785312,0.0756943,0.062437,0.0197176,0.155994,0.235152,0.00971477,0.0147979,0.0805177,0.0185978,0.210077,0.192994,Cubism
0.0853425,0.0850525,0.219938,0.0910954,0.0859558,0.0850522,0.0855047,0.0850608,0.0915896,0.0854083,0.0567115,0.0217378,0.262806,0.0897061,0.0169624,0.0251701,0.109803,0.0900622,0.0498476,0.277193,Cubism
0.0845526,0.0852215,0.220082,0.0903298,0.085038,0.0845352,0.0888698,0.0845357,0.0922903,0.0845446,0.0609988,0.0608828,0.237466,0.0884926,0.0405274,0.0264732,0.198948,0.0274177,0.0486442,0.210149,Cubism
0.12442,0.0967172,0.0960111,0.0959869,0.0961655,0.0984339,0.0959888,0.0978605,0.0970254,0.101391,0.058574,0.0280121,0.217832,0.164234,0.0175831,0.0182925,0.120435,0.0270128,0.11749,0.230534,Cubism
0.0775246,0.0776296,0.191303,0.181736,0.0776421,0.0775193,0.0833219,0.0775198,0.0782742,0.0775291,0.0627743,0.0192928,0.140409,0.256978,0.00843322,0.0144777,0.0706873,0.0132233,0.246499,0.167226,Cubism
0.0759934,0.0756134,0.175978,0.197354,0.075625,0.0756129,0.0900904,0.0756128,0.0824675,0.075652,0.0602299,0.0199952,0.164898,0.225291,0.0106589,0.0146721,0.0854666,0.0204439,0.194871,0.203474,Cubism
0.0783537,0.0783157,0.209924,0.126121,0.0785469,0.0782618,0.113844,0.078262,0.0801094,0.078262,0.0590733,0.0212952,0.226574,0.151631,0.0129326,0.0186088,0.106559,0.0453795,0.104059,0.253887,Cubism
0.0691452,0.0686706,0.16587,0.147749,0.0686702,0.0686902,0.0686853,0.0686714,0.183809,0.0900389,0.0610397,0.0303427,0.200736,0.17697,0.0183439,0.018048,0.121107,0.0218891,0.133646,0.217877,Cubism
0.0755363,0.0754903,0.196997,0.190991,0.0754976,0.0754913,0.0804695,0.0754901,0.0772784,0.0767591,0.0575632,0.0330949,0.24419,0.130849,0.0217195,0.020634,0.140599,0.0317009,0.0825534,0.237096,Cubism
0.146568,0.0807979,0.203356,0.0870402,0.0803545,0.0803258,0.0803695,0.0803277,0.0805347,0.0803259,0.0579594,0.0214467,0.234626,0.143832,0.0133089,0.0189679,0.108658,0.048109,0.0959486,0.257143,Cubism
0.0789407,0.0789263,0.213233,0.106127,0.0789245,0.0789242,0.0791901,0.0789241,0.126072,0.0807373,0.0626671,0.0197974,0.155261,0.235904,0.00969286,0.0148503,0.0802178,0.0182983,0.211597,0.191714,Cubism
0.0792365,0.0791674,0.103546,0.144102,0.0816979,0.0790877,0.19575,0.079088,0.0792366,0.079088,0.233767,0.0377074,0.0810345,0.174358,0.00869999,0.072159,0.0452442,0.0285105,0.214369,0.10415,Cubism
0.101226,0.0890275,0.0889898,0.0911654,0.0889853,0.0890495,0.1846,0.08895,0.0890045,0.089002,0.236347,0.0382881,0.0788784,0.17425,0.00865256,0.0731744,0.0443569,0.027165,0.218101,0.100787,Cubism
0.0864413,0.0811886,0.207485,0.0864774,0.0811068,0.0811062,0.0812793,0.0811072,0.132668,0.0811402,0.151742,0.0295114,0.0837804,0.222276,0.00578727,0.0426817,0.0423992,0.00901693,0.320012,0.0927927,Cubism
0.0833374,0.0832495,0.223456,0.0958477,0.0833913,0.0831471,0.0965633,0.0831475,0.0847109,0.0831492,0.0588132,0.0371176,0.240046,0.129024,0.0241233,0.0211613,0.149307,0.0286794,0.08114,0.230588,Cubism
0.0744952,0.0744205,0.197137,0.201538,0.0744219,0.0744216,0.0756066,0.0744206,0.0786408,0.0748972,0.0666658,0.0464489,0.206141,0.144143,0.0275612,0.0221133,0.157369,0.0202632,0.100946,0.208349,Cubism
0.075891,0.0748252,0.185348,0.0920397,0.0747474,0.0747485,0.0748124,0.0747483,0.197832,0.0750078,0.05808,0.0360718,0.246418,0.123477,0.0237509,0.021425,0.148736,0.031381,0.0758148,0.234846,Cubism
0.0897503,0.0895777,0.188567,0.0907263,0.0906179,0.0895854,0.0910255,0.0896394,0.090609,0.0899016,0.0625663,0.0197453,0.155156,0.236159,0.00967067,0.014811,0.080099,0.0182831,0.211844,0.191665,Cubism
0.0830852,0.0827425,0.132789,0.19692,0.0827454,0.082784,0.0846626,0.0827453,0.0866356,0.0848899,0.059312,0.0287081,0.208395,0.172831,0.0177504,0.0179086,0.11951,0.0239902,0.127764,0.223831,Cubism
0.0729977,0.0728182,0.185061,0.194763,0.0729304,0.0728179,0.109969,0.0728179,0.0729321,0.0728936,0.060214,0.0202699,0.190154,0.194474,0.0114158,0.0159645,0.0953258,0.0303692,0.151644,0.230169,Cubism
0.0955364,0.101867,0.0957484,0.0955351,0.0956331,0.116306,0.0955431,0.101094,0.103742,0.0989946,0.151736,0.0295065,0.0837828,0.222287,0.00578614,0.0426766,0.0423971,0.00901718,0.320014,0.0927973,Cubism
0.0843065,0.087794,0.223898,0.0858847,0.0840709,0.084072,0.0843494,0.0840715,0.0972624,0.08429,0.205065,0.0424573,0.0850584,0.0613892,0.0357984,0.132481,0.0415144,0.236137,0.0423883,0.117711,Cubism
0.0846529,0.0848062,0.190067,0.0931406,0.084455,0.0844532,0.084455,0.0844588,0.124666,0.0848445,0.060251,0.02024,0.189117,0.195669,0.0113707,0.0159048,0.0949544,0.0300131,0.153131,0.229349,Cubism
0.0850791,0.0851806,0.0912046,0.226017,0.0851102,0.0850314,0.0868177,0.0850315,0.0854551,0.0850727,0.146894,0.0287559,0.0850879,0.225336,0.00565208,0.0409983,0.0425973,0.00874741,0.322275,0.093655,Expressionism
0.0782742,0.0782602,0.119411,0.16337,0.078258,0.0782662,0.0792812,0.0782581,0.163086,0.0835352,0.168522,0.130194,0.0642739,0.160877,0.0265893,0.0697059,0.0867713,0.00748178,0.218304,0.0672813,Expressionism
0.08497,0.0849703,0.0952325,0.223945,0.0849246,0.0849104,0.0858093,0.0849098,0.0852102,0.0851183,0.124643,0.0255599,0.0916249,0.241562,0.00512769,0.0334055,0.0436617,0.00772776,0.329267,0.0974201,Expressionism
0.0930171,0.10475,0.0932677,0.0949863,0.150905,0.0924862,0.0931304,0.0925,0.092478,0.0924794,0.0764069,0.2799,0.0685515,0.0310991,0.160089,0.07859,0.18541,0.0182463,0.030824,0.070883,Expressionism
0.0906905,0.157412,0.0907912,0.0912296,0.0906121,0.0906302,0.0906139,0.090634,0.100372,0.107014,0.168996,0.132015,0.0637738,0.159997,0.0269497,0.0702225,0.0868837,0.00748885,0.216912,0.0667606,Expressionism
0.0923661,0.0942969,0.0927718,0.125525,0.0923599,0.0925315,0.0924007,0.0923657,0.0936135,0.131769,0.168847,0.0314464,0.0816217,0.211691,0.00623029,0.0480422,0.0427398,0.0107974,0.304626,0.0939581,Expressionism
0.111756,0.102769,0.0980606,0.0992671,0.0977575,0.0982269,0.0977555,0.0979942,0.0981281,0.0982852,0.0721321,0.0353409,0.151336,0.213681,0.0168501,0.0187801,0.109223,0.012509,0.195938,0.174211,Expressionism
0.0824472,0.082438,0.0908904,0.218092,0.0824278,0.0824494,0.0865913,0.0824278,0.0946989,0.0975371,0.124569,0.0255435,0.091666,0.241628,0.00512563,0.0333758,0.0436706,0.00772937,0.329229,0.097463,Expressionism
0.0836861,0.0836548,0.0910629,0.225277,0.0963348,0.0836498,0.0853544,0.0836493,0.0836645,0.0836661,0.144456,0.0274093,0.0930996,0.225896,0.00575124,0.0386919,0.0467221,0.0113719,0.299095,0.107507,Expressionism
0.092959,0.0833399,0.096531,0.151696,0.0822048,0.0822229,0.0822673,0.0822054,0.16402,0.0825529,0.171663,0.030294,0.100159,0.199244,0.00732799,0.0476786,0.0532535,0.0216292,0.240907,0.127843,Expressionism
0.0850225,0.0842741,0.0895377,0.225069,0.0844159,0.0842731,0.093432,0.0842706,0.0842958,0.0854091,0.122746,0.0251983,0.0922915,0.243356,0.00506945,0.0326956,0.0437165,0.00770689,0.329266,0.0979538,Expressionism
0.0937961,0.0936952,0.0971144,0.149872,0.0945017,0.0938,0.0952526,0.0937194,0.0937643,0.094484,0.0648562,0.0214273,0.183282,0.19684,0.0114653,0.0171719,0.094168,0.0286977,0.159016,0.223076,Expressionism
0.0876752,0.0866871,0.0873766,0.209376,0.0867547,0.0866891,0.0932415,0.0866831,0.0884581,0.0870586,0.062555,0.0197451,0.155035,0.236327,0.00966666,0.0148048,0.0800388,0.018231,0.212118,0.191478,Expressionism
0.0898937,0.0875358,0.13881,0.155682,0.0874665,0.0874749,0.0875442,0.0874686,0.0898573,0.0882674,0.0779713,0.0252737,0.124168,0.257458,0.00817468,0.0193665,0.0674949,0.00888632,0.277001,0.134205,Expressionism
0.0921443,0.0917491,0.0904063,0.0910324,0.090305,0.0906406,0.0903195,0.0903186,0.0974115,0.175673,0.239031,0.0390054,0.076783,0.173838,0.00866159,0.0743921,0.0435206,0.0259609,0.221361,0.0974462,Expressionism
0.0962065,0.0990782,0.0966766,0.0968436,0.0961621,0.0961695,0.0961658,0.0961891,0.113347,0.113161,0.0622399,0.0196838,0.157475,0.233345,0.00979425,0.0147877,0.0812612,0.0191503,0.206994,0.19527,Expressionism
0.0990056,0.101739,0.100229,0.0990691,0.104575,0.0991161,0.0994274,0.098985,0.0988937,0.0989594,0.0645022,0.0212157,0.179867,0.201623,0.0112739,0.0168087,0.0926801,0.0272842,0.164874,0.219872,Expressionism
0.0877315,0.0879546,0.0881128,0.0877158,0.10733,0.090224,0.0877202,0.187766,0.0877253,0.0877198,0.0776395,0.0343164,0.142326,0.222197,0.014557,0.0200976,0.0985945,0.0115451,0.2159,0.162827,Expressionism
0.0947045,0.0908891,0.137705,0.11348,0.0908726,0.0908732,0.0952122,0.090872,0.104384,0.0910077,0.0948336,0.021298,0.104739,0.267771,0.00478059,0.0233545,0.0471927,0.00774797,0.319434,0.10885,Expressionism
0.0846684,0.0831055,0.144565,0.138155,0.0813057,0.0813062,0.0918478,0.0813058,0.132431,0.0813091,0.0778851,0.0249984,0.12409,0.257975,0.00807152,0.019309,0.0669725,0.00892731,0.277551,0.13422,Expressionism
0.0874772,0.0874753,0.0919673,0.1951,0.0966176,0.0874731,0.0892928,0.0874699,0.0894054,0.0877218,0.0611581,0.0418999,0.230403,0.130366,0.0265744,0.0217362,0.15716,0.025183,0.08352,0.222,Expressionism
0.0745686,0.102622,0.0708771,0.070877,0.0708813,0.192292,0.070877,0.184872,0.0710341,0.091099,0.10512,0.0230897,0.125268,0.2342,0.00671267,0.0257363,0.0629561,0.0180716,0.245478,0.153368,Expressionism
0.0893591,0.0882651,0.0882389,0.103588,0.0882087,0.0897035,0.0882982,0.0882369,0.0883935,0.187708,0.118642,0.0243735,0.0943429,0.247275,0.00496243,0.0310774,0.0441841,0.00787172,0.327043,0.100228,Expressionism
0.103567,0.101439,0.101839,0.0992575,0.103778,0.0980116,0.0980485,0.0980448,0.098007,0.0980068,0.278006,0.0458373,0.0779202,0.129492,0.0147162,0.109931,0.0437079,0.0657418,0.132634,0.102014,Expressionism
0.0874784,0.0863195,0.0877522,0.218934,0.0863552,0.0863106,0.0866868,0.0863108,0.0870549,0.0867973,0.151307,0.0294422,0.0838964,0.222546,0.00577476,0.0425298,0.0424164,0.00899217,0.320224,0.0928714,Expressionism
0.0874827,0.0851282,0.0905263,0.227246,0.0844251,0.0844108,0.087029,0.0844101,0.0849309,0.0844107,0.220816,0.0366478,0.0796908,0.182606,0.00792619,0.0663988,0.0445472,0.0218798,0.238978,0.100509,Expressionism
0.096193,0.0934245,0.147431,0.0991534,0.0953952,0.0934229,0.0938601,0.0934286,0.0942678,0.0934231,0.060251,0.02024,0.189116,0.19567,0.0113707,0.0159048,0.0949543,0.030013,0.153132,0.229348,Expressionism
0.0832017,0.115577,0.0838373,0.21027,0.0832236,0.0831298,0.0913306,0.0831284,0.0831554,0.0831454,0.10512,0.0230897,0.125268,0.2342,0.00671267,0.0257363,0.062956,0.0180716,0.245478,0.153368,Expressionism
0.0834498,0.192898,0.0834736,0.0834496,0.0834958,0.122569,0.0834478,0.0944131,0.0837507,0.0890525,0.0695496,0.0199161,0.141546,0.250123,0.00799814,0.0162063,0.0711404,0.0152103,0.238353,0.169957,Expressionism
